"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name","aic_quantity","aic_gross_amount"
"2026-03-23","nico-gale","copilot","copilot_ai_unit","Claude Haiku 4.5","34.385635","ai-units","0.01","0.3438563499999999","0","0.3438563499999999","True","1000","acme-platform","","0","0"
"2026-03-23","tom-nielsen","copilot","copilot_ai_unit","Claude Haiku 4.5","15.352999999999998","ai-units","0.01","0.15353","0","0.15353","True","1000","starfield-cloud","","0","0"
"2026-03-23","reese-park","copilot","copilot_ai_unit","Claude Haiku 4.5","11.499000000000002","ai-units","0.01","0.11499000000000002","0","0.11499000000000002","True","1000","acme-platform","","0","0"
"2026-03-23","sara99","copilot","copilot_ai_unit","Claude Haiku 4.5","29.623329999999974","ai-units","0.01","0.29623329999999987","0","0.29623329999999987","True","1000","acme-platform","","0","0"
"2026-03-23","hayden-wynn","copilot","copilot_ai_unit","Claude Haiku 4.5","4.860965","ai-units","0.01","0.048609650000000004","0","0.048609650000000004","True","1000","acme-platform","","0","0"
"2026-03-23","priya-s","copilot","copilot_ai_unit","Claude Haiku 4.5","13.03832","ai-units","0.01","0.13038319999999998","0","0.13038319999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-23","ssandoval","copilot","copilot_ai_unit","Claude Haiku 4.5","2.4918299999999998","ai-units","0.01","0.024918300000000004","0","0.024918300000000004","True","1000","frostbyte-labs","","0","0"
"2026-03-23","lturner","copilot","copilot_ai_unit","Claude Haiku 4.5","43.39159","ai-units","0.01","0.43391589999999997","0","0.43391589999999997","True","1000","acme-platform","","0","0"
"2026-03-23","pcosta","copilot","copilot_ai_unit","Claude Haiku 4.5","7.6553450000000005","ai-units","0.01","0.07655345","0","0.07655345","True","1000","acme-platform","","0","0"
"2026-03-23","anna-kowalski","copilot","copilot_ai_unit","Claude Haiku 4.5","111.47609","ai-units","0.01","1.1147608999999994","0","1.1147608999999994","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-23","blake-tate","copilot","copilot_ai_unit","Claude Haiku 4.5","1.6975000000000002","ai-units","0.01","0.016975","0","0.016975","True","1000","acme-platform","","0","0"
"2026-03-23","morgan-reed","copilot","copilot_ai_unit","Claude Haiku 4.5","36.77967","ai-units","0.01","0.36779670000000003","0","0.36779670000000003","True","1000","acme-platform","","0","0"
"2026-03-23","anna-kowalski","copilot","copilot_ai_unit","Claude Opus 4.5","113.35945000000001","ai-units","0.01","1.1335945","0","1.1335945","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-23","reese-park","copilot","copilot_ai_unit","Claude Opus 4.6","228.43499999999992","ai-units","0.01","2.28435","0","2.28435","True","1000","acme-platform","","0","0"
"2026-03-23","ben-carter","copilot","copilot_ai_unit","Claude Opus 4.6","32.89665000000001","ai-units","0.01","0.3289665","0","0.3289665","True","1000","frostbyte-labs","","0","0"
"2026-03-23","eden-vale","copilot","copilot_ai_unit","Claude Opus 4.6","96.07055000000003","ai-units","0.01","0.9607055000000001","0.9607055000000001","0","False","1000","acme-platform","","0","0"
"2026-03-23","hayden-wynn","copilot","copilot_ai_unit","Claude Opus 4.6","659.5720249999999","ai-units","0.01","6.595720249999999","0","6.595720249999999","True","1000","acme-platform","","0","0"
"2026-03-23","lambda-leo","copilot","copilot_ai_unit","Claude Opus 4.6","8.569999999999999","ai-units","0.01","0.08569999999999998","0","0.08569999999999998","True","1000","acme-platform","","0","0"
"2026-03-23","sdk-sofia","copilot","copilot_ai_unit","Claude Opus 4.6","32.22375","ai-units","0.01","0.3222375","0.3222375","0","False","1000","acme-platform","","0","0"
"2026-03-23","nandersen","copilot","copilot_ai_unit","Claude Opus 4.6","15.249574999999998","ai-units","0.01","0.15249575","0","0.15249575","True","1000","frostbyte-labs","","0","0"
"2026-03-23","sara99","copilot","copilot_ai_unit","Claude Opus 4.6","1414.0916750000001","ai-units","0.01","14.14091675","0","14.14091675","True","1000","acme-platform","","0","0"
"2026-03-23","jmarquez","copilot","copilot_ai_unit","Claude Opus 4.6","1597.3901250000001","ai-units","0.01","15.973901250000003","0","15.973901250000003","True","1000","acme-platform","","0","0"
"2026-03-23","priya-s","copilot","copilot_ai_unit","Claude Opus 4.6","39.73930000000001","ai-units","0.01","0.39739300000000005","0","0.39739300000000005","True","1000","frostbyte-labs","","0","0"
"2026-03-23","morgan-oak","copilot","copilot_ai_unit","Claude Opus 4.6","28.170350000000003","ai-units","0.01","0.28170349999999994","0","0.28170349999999994","True","1000","frostbyte-labs","","0","0"
"2026-03-23","blake-park","copilot","copilot_ai_unit","Claude Opus 4.6","19.86545","ai-units","0.01","0.1986545","0","0.1986545","True","1000","frostbyte-labs","","0","0"
"2026-03-23","ssandoval","copilot","copilot_ai_unit","Claude Opus 4.6","12.77965","ai-units","0.01","0.1277965","0","0.1277965","True","1000","frostbyte-labs","","0","0"
"2026-03-23","blake-cole","copilot","copilot_ai_unit","Claude Opus 4.6","58.01815","ai-units","0.01","0.5801815","0","0.5801815","True","1000","acme-platform","","0","0"
"2026-03-23","morgan-reed","copilot","copilot_ai_unit","Claude Opus 4.6","1916.2087249999997","ai-units","0.01","19.162087249999992","0","19.162087249999992","True","1000","acme-platform","","0","0"
"2026-03-23","drew-mesa","copilot","copilot_ai_unit","Claude Opus 4.6","1136.1977","ai-units","0.01","11.361977000000001","0","11.361977000000001","True","1000","cliffside-io","","0","0"
"2026-03-23","anna-kowalski","copilot","copilot_ai_unit","Claude Opus 4.6","2443.0439999999985","ai-units","0.01","24.430439999999994","0","24.430439999999994","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-23","nico-gale","copilot","copilot_ai_unit","Claude Opus 4.6","917.8990749999997","ai-units","0.01","9.178990750000006","0","9.178990750000006","True","1000","acme-platform","","0","0"
"2026-03-23","pcosta","copilot","copilot_ai_unit","Claude Opus 4.6","220.07629999999995","ai-units","0.01","2.200763","0","2.200763","True","1000","acme-platform","","0","0"
"2026-03-23","lturner","copilot","copilot_ai_unit","Claude Opus 4.6","630.4968250000002","ai-units","0.01","6.304968249999997","0","6.304968249999997","True","1000","acme-platform","","0","0"
"2026-03-23","cdavis","copilot","copilot_ai_unit","Claude Opus 4.6","158.56669999999997","ai-units","0.01","1.5856669999999993","0","1.5856669999999993","True","1000","acme-platform","","0","0"
"2026-03-23","pydata-ali","copilot","copilot_ai_unit","Claude Opus 4.6","13180.827099999999","ai-units","0.01","131.80827099999993","0","131.80827099999993","True","1000","frostbyte-labs","","0","0"
"2026-03-23","drew-dean","copilot","copilot_ai_unit","Claude Opus 4.6","48.84965","ai-units","0.01","0.4884965","0.4884965","0","False","1000","acme-platform","","0","0"
"2026-03-23","morgan-oak","copilot","copilot_ai_unit","Claude Sonnet 4.5","14.356679999999999","ai-units","0.01","0.1435668","0","0.1435668","True","1000","frostbyte-labs","","0","0"
"2026-03-23","cdavis","copilot","copilot_ai_unit","Claude Sonnet 4.5","9.73509","ai-units","0.01","0.0973509","0","0.0973509","True","1000","acme-platform","","0","0"
"2026-03-23","priya-s","copilot","copilot_ai_unit","Claude Sonnet 4.5","11.26149","ai-units","0.01","0.11261489999999999","0","0.11261489999999999","True","1000","frostbyte-labs","","0","0"
"2026-03-23","reese-park","copilot","copilot_ai_unit","Claude Sonnet 4.5","262.8000149999999","ai-units","0.01","2.62800015","0","2.62800015","True","1000","acme-platform","","0","0"
"2026-03-23","jin23","copilot","copilot_ai_unit","Claude Sonnet 4.5","27.23688","ai-units","0.01","0.27236879999999997","0","0.27236879999999997","True","1000","frostbyte-labs","","0","0"
"2026-03-23","lturner","copilot","copilot_ai_unit","Claude Sonnet 4.5","186.06045","ai-units","0.01","1.8606044999999998","0","1.8606044999999998","True","1000","acme-platform","","0","0"
"2026-03-23","morgan-reed","copilot","copilot_ai_unit","Claude Sonnet 4.5","136.65814500000002","ai-units","0.01","1.36658145","0","1.36658145","True","1000","acme-platform","","0","0"
"2026-03-23","drew-falk","copilot","copilot_ai_unit","Claude Sonnet 4.5","18.608819999999998","ai-units","0.01","0.18608819999999998","0","0.18608819999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-23","sara99","copilot","copilot_ai_unit","Claude Sonnet 4.5","176.22523500000005","ai-units","0.01","1.7622523499999996","0","1.7622523499999996","True","1000","acme-platform","","0","0"
"2026-03-23","jmarquez","copilot","copilot_ai_unit","Claude Sonnet 4.6","2.9639249999999997","ai-units","0.01","0.02963925","0","0.02963925","True","1000","acme-platform","","0","0"
"2026-03-23","nico-gale","copilot","copilot_ai_unit","Claude Sonnet 4.6","93.58698","ai-units","0.01","0.9358698","0","0.9358698","True","1000","acme-platform","","0","0"
"2026-03-23","anna-kowalski","copilot","copilot_ai_unit","Claude Sonnet 4.6","13.36365","ai-units","0.01","0.1336365","0","0.1336365","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-23","drew-falk","copilot","copilot_ai_unit","Claude Sonnet 4.6","19.68168","ai-units","0.01","0.19681680000000001","0","0.19681680000000001","True","1000","frostbyte-labs","","0","0"
"2026-03-23","ssandoval","copilot","copilot_ai_unit","Claude Sonnet 4.6","19.80213","ai-units","0.01","0.19802129999999998","0","0.19802129999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-23","kai-duke","copilot","copilot_ai_unit","Claude Sonnet 4.6","25.120229999999996","ai-units","0.01","0.2512023","0.2512023","0","False","1000","acme-platform","","0","0"
"2026-03-23","qquinn","copilot","copilot_ai_unit","Claude Sonnet 4.6","61.208909999999996","ai-units","0.01","0.6120891","0","0.6120891","True","1000","acme-platform","","0","0"
"2026-03-23","blake-tate","copilot","copilot_ai_unit","Claude Sonnet 4.6","23.193000000000005","ai-units","0.01","0.23192999999999997","0","0.23192999999999997","True","1000","acme-platform","","0","0"
"2026-03-23","cdavis","copilot","copilot_ai_unit","Claude Sonnet 4.6","21.145755","ai-units","0.01","0.21145755000000002","0","0.21145755000000002","True","1000","acme-platform","","0","0"
"2026-03-23","cli-colin","copilot","copilot_ai_unit","Claude Sonnet 4.6","67.50134999999999","ai-units","0.01","0.6750135000000002","0","0.6750135000000002","True","1000","acme-platform","potaders-test","0","0"
"2026-03-23","ben-carter","copilot","copilot_ai_unit","Claude Sonnet 4.6","40.840545","ai-units","0.01","0.40840545000000006","0","0.40840545000000006","True","1000","frostbyte-labs","","0","0"
"2026-03-23","tom-nielsen","copilot","copilot_ai_unit","Claude Sonnet 4.6","192.33299999999988","ai-units","0.01","1.923329999999999","0","1.923329999999999","True","1000","starfield-cloud","","0","0"
"2026-03-23","mrogers","copilot","copilot_ai_unit","Claude Sonnet 4.6","228.19115999999997","ai-units","0.01","2.2819116000000004","0","2.2819116000000004","True","1000","acme-platform","","0","0"
"2026-03-23","nandersen","copilot","copilot_ai_unit","Claude Sonnet 4.6","22.232490000000002","ai-units","0.01","0.22232490000000002","0","0.22232490000000002","True","1000","frostbyte-labs","","0","0"
"2026-03-23","sara99","copilot","copilot_ai_unit","Claude Sonnet 4.6","5.8077","ai-units","0.01","0.058077","0","0.058077","True","1000","acme-platform","","0","0"
"2026-03-23","pydata-ali","copilot","copilot_ai_unit","Claude Sonnet 4.6","204.89505000000003","ai-units","0.01","2.0489504999999997","0","2.0489504999999997","True","1000","frostbyte-labs","","0","0"
"2026-03-23","cole37","copilot","copilot_ai_unit","Claude Sonnet 4.6","1035.1112400000004","ai-units","0.01","10.351112400000009","0","10.351112400000009","True","1000","acme-platform","","0","0"
"2026-03-23","drew-dean","copilot","copilot_ai_unit","Claude Sonnet 4.6","270.51149999999996","ai-units","0.01","2.7051150000000006","0","2.7051150000000006","True","1000","acme-platform","","0","0"
"2026-03-23","lturner","copilot","copilot_ai_unit","Claude Sonnet 4.6","3056.6590199999996","ai-units","0.01","30.5665902","0","30.5665902","True","1000","acme-platform","","0","0"
"2026-03-23","drew-dean","copilot","copilot_ai_unit","Claude Sonnet 4.6","125.43150000000001","ai-units","0.01","1.2543149999999998","1.2543149999999998","0","False","1000","acme-platform","","0","0"
"2026-03-23","gray-alba","copilot","copilot_premium_request","Claude Sonnet 4.6","6","requests","0.04","0.24000000000000002","0.24000000000000002","0","False","1000","redwood-dev","","0","0"
"2026-03-23","mrogers","copilot","copilot_ai_unit","Code Review model","103.56375999999999","ai-units","0.01","1.0356376","0","1.0356376","True","1000","acme-platform","","0","0"
"2026-03-23","tom-nielsen","copilot","copilot_ai_unit","Code Review model","115.65821499999998","ai-units","0.01","1.15658215","0","1.15658215","True","1000","starfield-cloud","","0","0"
"2026-03-23","hayden-hale","copilot","copilot_ai_unit","Code Review model","19.162444999999995","ai-units","0.01","0.19162445000000006","0.19162445000000006","0","False","1000","acme-platform","","0","0"
"2026-03-23","ssandoval","copilot","copilot_ai_unit","Code Review model","5.83254","ai-units","0.01","0.0583254","0","0.0583254","True","1000","frostbyte-labs","","0","0"
"2026-03-23","fgraves","copilot","copilot_ai_unit","Code Review model","0.7134","ai-units","0.01","0.007134","0","0.007134","True","1000","frostbyte-labs","","0","0"
"2026-03-23","val-lake","copilot","coding_agent_ai_unit","Coding Agent model","41.25636499999999","ai-units","0.01","0.41256365000000006","0.41256365000000006","0","False","1000","acme-platform","","0","0"
"2026-03-23","sdk-sofia","copilot","coding_agent_ai_unit","Coding Agent model","282.19386999999995","ai-units","0.01","2.8219386999999996","2.8219386999999996","0","False","1000","acme-platform","","0","0"
"2026-03-23","hayden-wynn","copilot","coding_agent_ai_unit","Coding Agent model","259.13384","ai-units","0.01","2.5913383999999997","0","2.5913383999999997","True","1000","acme-platform","","0","0"
"2026-03-23","hayden-hale","copilot","coding_agent_ai_unit","Coding Agent model","0.05052","ai-units","0.01","0.0005052","0.0005052","0","False","1000","acme-platform","","0","0"
"2026-03-23","sara99","copilot","coding_agent_ai_unit","Coding Agent model","127.11815499999999","ai-units","0.01","1.27118155","0","1.27118155","True","1000","acme-platform","","0","0"
"2026-03-23","mrogers","copilot","coding_agent_ai_unit","Coding Agent model","474.87996000000004","ai-units","0.01","4.7487996","0","4.7487996","True","1000","acme-platform","","0","0"
"2026-03-23","kai-duke","copilot","coding_agent_ai_unit","Coding Agent model","18.90439","ai-units","0.01","0.18904390000000001","0.18904390000000001","0","False","1000","acme-platform","","0","0"
"2026-03-23","lturner","copilot","coding_agent_ai_unit","Coding Agent model","34.202155000000005","ai-units","0.01","0.34202154999999995","0","0.34202154999999995","True","1000","acme-platform","","0","0"
"2026-03-23","morgan-reed","copilot","coding_agent_ai_unit","Coding Agent model","370.47726500000005","ai-units","0.01","3.7047726500000002","0","3.7047726500000002","True","1000","acme-platform","","0","0"
"2026-03-23","logan-gale","copilot","coding_agent_premium_request","Coding Agent model","9","requests","0.04","0.36","0.36","0","False","1000","acme-platform","","0","0"
"2026-03-23","sage-beck","copilot","copilot_ai_unit","GPT-4.1","4.6246","ai-units","0.01","0.046246","0.046246","0","False","1000","frostbyte-labs","","0","0"
"2026-03-23","mrogers","copilot","copilot_ai_unit","GPT-4.1","6.9590000000000005","ai-units","0.01","0.06959","0","0.06959","True","1000","acme-platform","","0","0"
"2026-03-23","anna-kowalski","copilot","copilot_ai_unit","GPT-4.1","1.4174","ai-units","0.01","0.014174","0","0.014174","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-23","morgan-reed","copilot","copilot_ai_unit","GPT-4.1","20.0452","ai-units","0.01","0.200452","0","0.200452","True","1000","acme-platform","","0","0"
"2026-03-23","tom-nielsen","copilot","copilot_ai_unit","GPT-4.1","24.2716","ai-units","0.01","0.24271600000000002","0","0.24271600000000002","True","1000","starfield-cloud","","0","0"
"2026-03-23","dkumar","copilot","copilot_ai_unit","GPT-4.1","0.4266","ai-units","0.01","0.004266","0","0.004266","True","1000","acme-platform","","0","0"
"2026-03-23","sara99","copilot","copilot_ai_unit","GPT-4.1","21.1642","ai-units","0.01","0.211642","0","0.211642","True","1000","acme-platform","","0","0"
"2026-03-23","lturner","copilot","copilot_ai_unit","GPT-4.1","0.2962","ai-units","0.01","0.0029620000000000002","0","0.0029620000000000002","True","1000","acme-platform","","0","0"
"2026-03-23","reese-park","copilot","copilot_ai_unit","GPT-4.1","0.087","ai-units","0.01","0.00087","0","0.00087","True","1000","acme-platform","","0","0"
"2026-03-23","val-lake","copilot","copilot_ai_unit","GPT-4.1","0.5188","ai-units","0.01","0.005188","0.005188","0","False","1000","acme-platform","","0","0"
"2026-03-23","hayden-wynn","copilot","copilot_ai_unit","GPT-4.1","3.3798000000000004","ai-units","0.01","0.033797999999999995","0","0.033797999999999995","True","1000","acme-platform","","0","0"
"2026-03-23","sdk-sofia","copilot","copilot_ai_unit","GPT-4.1","1.8010000000000002","ai-units","0.01","0.018009999999999998","0.018009999999999998","0","False","1000","acme-platform","","0","0"
"2026-03-23","ben-carter","copilot","copilot_ai_unit","GPT-4.1","0.8524","ai-units","0.01","0.008524","0","0.008524","True","1000","frostbyte-labs","","0","0"
"2026-03-23","pcosta","copilot","copilot_ai_unit","GPT-4.1","2.6684","ai-units","0.01","0.026684","0","0.026684","True","1000","acme-platform","","0","0"
"2026-03-23","sara99","copilot","copilot_ai_unit","GPT-4o","2.85275","ai-units","0.01","0.0285275","0","0.0285275","True","1000","acme-platform","","0","0"
"2026-03-23","sdk-sofia","copilot","copilot_ai_unit","GPT-4o mini","0.19571999999999998","ai-units","0.01","0.0019572","0.0019572","0","False","1000","acme-platform","","0","0"
"2026-03-23","jmarquez","copilot","copilot_ai_unit","GPT-4o mini","1.34304","ai-units","0.01","0.0134304","0","0.0134304","True","1000","acme-platform","","0","0"
"2026-03-23","sage-lake","copilot","copilot_ai_unit","GPT-4o mini","0.0786","ai-units","0.01","0.000786","0","0.000786","True","1000","edgewater-labs","takahatorgcc","0","0"
"2026-03-23","ben-carter","copilot","copilot_ai_unit","GPT-4o mini","0.9090000000000001","ai-units","0.01","0.00909","0","0.00909","True","1000","frostbyte-labs","","0","0"
"2026-03-23","drew-mesa","copilot","copilot_ai_unit","GPT-4o mini","0.8243399999999999","ai-units","0.01","0.0082434","0","0.0082434","True","1000","cliffside-io","","0","0"
"2026-03-23","lturner","copilot","copilot_ai_unit","GPT-4o mini","3.7702200000000006","ai-units","0.01","0.037702200000000005","0","0.037702200000000005","True","1000","acme-platform","","0","0"
"2026-03-23","reese-park","copilot","copilot_ai_unit","GPT-4o mini","2.7191400000000012","ai-units","0.01","0.0271914","0","0.0271914","True","1000","acme-platform","","0","0"
"2026-03-23","morgan-oak","copilot","copilot_ai_unit","GPT-4o mini","0.11841","ai-units","0.01","0.0011841","0","0.0011841","True","1000","frostbyte-labs","","0","0"
"2026-03-23","anna-kowalski","copilot","copilot_ai_unit","GPT-4o mini","1.5882299999999998","ai-units","0.01","0.015882300000000005","0","0.015882300000000005","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-23","cli-colin","copilot","copilot_ai_unit","GPT-4o mini","0.0372","ai-units","0.01","0.000372","0","0.000372","True","1000","acme-platform","potaders-test","0","0"
"2026-03-23","eden-gale","copilot","copilot_ai_unit","GPT-4o mini","0.06279","ai-units","0.01","0.0006279","0.0006279","0","False","1000","seaside-dev","","0","0"
"2026-03-23","mrogers","copilot","copilot_ai_unit","GPT-4o mini","0.77571","ai-units","0.01","0.0077571","0","0.0077571","True","1000","acme-platform","","0","0"
"2026-03-23","sage-beck","copilot","copilot_ai_unit","GPT-4o mini","0.02277","ai-units","0.01","0.0002277","0.0002277","0","False","1000","frostbyte-labs","","0","0"
"2026-03-23","reese-shaw","copilot","copilot_ai_unit","GPT-4o mini","0.68871","ai-units","0.01","0.006887099999999998","0.006887099999999998","0","False","1000","cliffside-io","","0","0"
"2026-03-23","blake-cole","copilot","copilot_ai_unit","GPT-4o mini","0.72489","ai-units","0.01","0.0072489","0","0.0072489","True","1000","acme-platform","","0","0"
"2026-03-23","pydata-ali","copilot","copilot_ai_unit","GPT-4o mini","2.1704700000000003","ai-units","0.01","0.021704700000000004","0","0.021704700000000004","True","1000","frostbyte-labs","","0","0"
"2026-03-23","reese-reed","copilot","copilot_ai_unit","GPT-4o mini","0.13881","ai-units","0.01","0.0013881","0","0.0013881","True","1000","frostbyte-labs","","0","0"
"2026-03-23","morgan-reed","copilot","copilot_ai_unit","GPT-4o mini","1.8269100000000005","ai-units","0.01","0.018269099999999996","0","0.018269099999999996","True","1000","acme-platform","","0","0"
"2026-03-23","nandersen","copilot","copilot_ai_unit","GPT-4o mini","0.26781","ai-units","0.01","0.0026781","0","0.0026781","True","1000","frostbyte-labs","","0","0"
"2026-03-23","sara99","copilot","copilot_ai_unit","GPT-4o mini","1.3824299999999998","ai-units","0.01","0.013824299999999998","0","0.013824299999999998","True","1000","acme-platform","","0","0"
"2026-03-23","tom-nielsen","copilot","copilot_ai_unit","GPT-4o mini","3.26442","ai-units","0.01","0.0326442","0","0.0326442","True","1000","starfield-cloud","","0","0"
"2026-03-23","blake-lake","copilot","copilot_ai_unit","GPT-4o mini","0.02649","ai-units","0.01","0.0002649","0","0.0002649","True","1000","acme-platform","","0","0"
"2026-03-23","blake-tate","copilot","copilot_ai_unit","GPT-4o mini","0.32883","ai-units","0.01","0.0032883","0","0.0032883","True","1000","acme-platform","","0","0"
"2026-03-23","ssandoval","copilot","copilot_ai_unit","GPT-4o mini","0.48669","ai-units","0.01","0.0048669","0","0.0048669","True","1000","frostbyte-labs","","0","0"
"2026-03-23","pcosta","copilot","copilot_ai_unit","GPT-4o mini","0.6732600000000001","ai-units","0.01","0.006732599999999999","0","0.006732599999999999","True","1000","acme-platform","","0","0"
"2026-03-23","priya-s","copilot","copilot_ai_unit","GPT-4o mini","0.6900899999999999","ai-units","0.01","0.006900900000000001","0","0.006900900000000001","True","1000","frostbyte-labs","","0","0"
"2026-03-23","cole37","copilot","copilot_ai_unit","GPT-4o mini","0.13239","ai-units","0.01","0.0013239","0","0.0013239","True","1000","acme-platform","","0","0"
"2026-03-23","eden-vale","copilot","copilot_ai_unit","GPT-4o mini","0.02544","ai-units","0.01","0.0002544","0.0002544","0","False","1000","acme-platform","","0","0"
"2026-03-23","drew-dean","copilot","copilot_ai_unit","GPT-4o mini","1.9541999999999997","ai-units","0.01","0.019542000000000007","0","0.019542000000000007","True","1000","acme-platform","","0","0"
"2026-03-23","hayden-hale","copilot","copilot_ai_unit","GPT-4o mini","0.02337","ai-units","0.01","0.0002337","0.0002337","0","False","1000","acme-platform","","0","0"
"2026-03-23","drew-dean","copilot","copilot_ai_unit","GPT-4o mini","0.85851","ai-units","0.01","0.0085851","0.0085851","0","False","1000","acme-platform","","0","0"
"2026-03-23","lambda-leo","copilot","copilot_ai_unit","GPT-4o mini","0.20027999999999999","ai-units","0.01","0.0020028","0","0.0020028","True","1000","acme-platform","","0","0"
"2026-03-23","kai-duke","copilot","copilot_ai_unit","GPT-4o mini","0.07437","ai-units","0.01","0.0007437","0.0007437","0","False","1000","acme-platform","","0","0"
"2026-03-23","blake-park","copilot","copilot_ai_unit","GPT-4o mini","0.3950100000000001","ai-units","0.01","0.0039501","0","0.0039501","True","1000","frostbyte-labs","","0","0"
"2026-03-23","cdavis","copilot","copilot_ai_unit","GPT-4o mini","0.5425800000000001","ai-units","0.01","0.005425800000000001","0","0.005425800000000001","True","1000","acme-platform","","0","0"
"2026-03-23","lturner","copilot","copilot_ai_unit","GPT-5 mini","1.4596","ai-units","0.01","0.014596","0","0.014596","True","1000","acme-platform","","0","0"
"2026-03-23","anna-kowalski","copilot","copilot_ai_unit","GPT-5 mini","0.202025","ai-units","0.01","0.00202025","0","0.00202025","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-23","nico-gale","copilot","copilot_ai_unit","GPT-5 mini","0.0543","ai-units","0.01","0.000543","0","0.000543","True","1000","acme-platform","","0","0"
"2026-03-23","ssandoval","copilot","copilot_ai_unit","GPT-5 mini","0.10045","ai-units","0.01","0.0010045","0","0.0010045","True","1000","frostbyte-labs","","0","0"
"2026-03-23","morgan-reed","copilot","copilot_ai_unit","GPT-5 mini","0.129575","ai-units","0.01","0.00129575","0","0.00129575","True","1000","acme-platform","","0","0"
"2026-03-23","priya-s","copilot","copilot_ai_unit","GPT-5 mini","0.0359","ai-units","0.01","0.000359","0","0.000359","True","1000","frostbyte-labs","","0","0"
"2026-03-23","blake-park","copilot","copilot_ai_unit","GPT-5 mini","0.06545","ai-units","0.01","0.0006545","0","0.0006545","True","1000","frostbyte-labs","","0","0"
"2026-03-23","hayden-wynn","copilot","copilot_ai_unit","GPT-5 mini","0.27345","ai-units","0.01","0.0027345000000000004","0","0.0027345000000000004","True","1000","acme-platform","","0","0"
"2026-03-23","sara99","copilot","copilot_ai_unit","GPT-5 mini","0.21390000000000003","ai-units","0.01","0.002139","0","0.002139","True","1000","acme-platform","","0","0"
"2026-03-23","sara99","copilot","copilot_ai_unit","GPT-5.1-Codex-Max","34.664525","ai-units","0.01","0.34664525","0","0.34664525","True","1000","acme-platform","","0","0"
"2026-03-23","sage-beck","copilot","copilot_ai_unit","GPT-5.2","2.57922","ai-units","0.01","0.0257922","0.0257922","0","False","1000","frostbyte-labs","","0","0"
"2026-03-23","eden-gale","copilot","copilot_ai_unit","GPT-5.2","0.580545","ai-units","0.01","0.00580545","0.00580545","0","False","1000","seaside-dev","","0","0"
"2026-03-23","cole37","copilot","copilot_ai_unit","GPT-5.2","4.4310350000000005","ai-units","0.01","0.04431035","0","0.04431035","True","1000","acme-platform","","0","0"
"2026-03-23","kai-duke","copilot","copilot_ai_unit","GPT-5.2","4.60593","ai-units","0.01","0.0460593","0.0460593","0","False","1000","acme-platform","","0","0"
"2026-03-23","reese-shaw","copilot","copilot_ai_unit","GPT-5.2","28.87178","ai-units","0.01","0.2887178","0.2887178","0","False","1000","cliffside-io","","0","0"
"2026-03-23","cdavis","copilot","copilot_ai_unit","GPT-5.2","12.119555","ai-units","0.01","0.12119555000000001","0","0.12119555000000001","True","1000","acme-platform","","0","0"
"2026-03-23","mrogers","copilot","copilot_ai_unit","GPT-5.2","8.50374","ai-units","0.01","0.0850374","0","0.0850374","True","1000","acme-platform","","0","0"
"2026-03-23","cdavis","copilot","copilot_ai_unit","GPT-5.3-Codex","8.327935","ai-units","0.01","0.08327935","0","0.08327935","True","1000","acme-platform","","0","0"
"2026-03-23","logan-gale","copilot","copilot_premium_request","GPT-5.3-Codex","25","requests","0.04","1.0000000000000002","1.0000000000000002","0","False","1000","acme-platform","","0","0"
"2026-03-23","ssandoval","copilot","copilot_ai_unit","GPT-5.4","151.72598","ai-units","0.01","1.5172598","0","1.5172598","True","1000","frostbyte-labs","","0","0"
"2026-03-23","sara99","copilot","copilot_ai_unit","GPT-5.4","583.207765","ai-units","0.01","5.832077649999998","0","5.832077649999998","True","1000","acme-platform","","0","0"
"2026-03-23","jmarquez","copilot","copilot_ai_unit","GPT-5.4","7.53018","ai-units","0.01","0.0753018","0","0.0753018","True","1000","acme-platform","","0","0"
"2026-03-23","blake-tate","copilot","copilot_ai_unit","Gemini 3 Flash","0.19482","ai-units","0.01","0.0019482","0","0.0019482","True","1000","acme-platform","","0","0"
"2026-03-23","gray-alba","copilot","copilot_premium_request","Gemini 3 Flash","0","requests","0.04","0","0","0","False","1000","redwood-dev","","0","0"
"2026-03-23","blake-tate","copilot","copilot_ai_unit","Gemini 3 Pro","36.70366","ai-units","0.01","0.36703660000000005","0","0.36703660000000005","True","1000","acme-platform","","0","0"
"2026-03-23","sage-lake","copilot","copilot_ai_unit","Gemini 3.1 Pro","9.01812","ai-units","0.01","0.09018119999999999","0","0.09018119999999999","True","1000","edgewater-labs","takahatorgcc","0","0"
